term,chinese
Zhu Yuanzhang,朱元璋（明太祖）
the Hongwu Emperor,洪武帝（明太祖）
Zhu Di,朱棣（明成祖）
the Yongle Emperor,永乐帝（明成祖）
the Jianwen Emperor,建文帝（惠宗，失踪）
the Hongxi Emperor,洪熙帝（明仁宗）
the Xuande Emperor,宣德帝（明宣宗）
the Zhengtong Emperor,正统帝（明英宗）
Emperor Yingzong,明英宗（土木堡之变）
the Tianshun Emperor,天顺帝（英宗复辟）
the Jingtai Emperor,景泰帝（明代宗）
the Chenghua Emperor,成化帝（明宪宗）
the Hongzhi Emperor,弘治帝（明孝宗）
the Zhengde Emperor,正德帝（明武宗）
the Jiajing Emperor,嘉靖帝（明世宗）
the Longqing Emperor,隆庆帝（明穆宗）
the Wanli Emperor,万历帝（明神宗）
the Taichang Emperor,泰昌帝（明光宗）
the Tianqi Emperor,天启帝（明熹宗）
the Chongzhen Emperor,崇祯帝（末代皇帝）
Zhang Juzheng,张居正（万历首辅）
Hai Rui,海瑞（清廉名臣）
Wang Yangming,王阳明（心学宗师）
Qi Jiguang,戚继光（抗倭名将）
Yan Song,严嵩（嘉靖权臣）
Xu Jie,徐阶（嘉靖首辅）
Wei Zhongxian,魏忠贤（专权宦官）
Zheng He,郑和（下西洋）
Yu Qian,于谦（保卫京师）
Liu Bowen,刘伯温（帝师谋士）
Tang Yin,唐寅（字伯虎，才子）
Feng Menglong,冯梦龙（"三言"作者）
Wu Cheng'en,吴承恩（《西游记》作者）
Luo Guanzhong,罗贯中（《三国》作者）
Shi Nai'an,施耐庵（《水浒》作者）
Matteo Ricci,利玛窦（来华传教士）
Hsiang Yü,项羽（楚霸王，秦末英雄）
Liu Pang,刘邦（汉高祖，建立汉朝）
Yü-chi,虞姬（项羽爱姬，"霸王别姬"典故）
Lady Ch'i,戚夫人（刘邦爱姬，吕后害之）
Wu Sung,武松（打虎英雄，武大郎之弟）
Wu Ta-lang,武大郎（武松兄长，卖炊饼为生）
P'an Chin-lien,潘金莲（武大郎之妻，后与西门庆私通）
Hsi-men Ch'ing,西门庆（小说主角，清河富商）
Wu Yüeh-niang,吴月娘（西门庆正妻）
Li P'ing-erh,李瓶儿（西门庆宠妾）
Ch'un-mei,春梅（潘金莲丫鬟，后为西门庆妾）
Meng Yü-lou,孟玉楼（西门庆三房妾室）
Ying Po-chüeh,应伯爵（西门庆帮闲密友）
Hua Tzu-hsü,花子虚（李瓶儿前夫）
Wang P'o,王婆（撮合西门庆与潘金莲的媒婆）
